bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability,NESO BMU ID,SETT UNIT ID,CRM UNIT CAT,BMRS FUEL TYPE,REG FUEL TYPE,REG TYPE,DGB FLG
,,FALSE,,FALSE,48W00000EARBW-1Q,,,WIND,,,,,,,EARBW-1,,,,,,,EARBW-1,0,Primary BMU,WIND,WIND,BMU,Generation
2__BTGPL000,G,FALSE,-317.167,FALSE,,2__BTGPL000,TRUE,,163.502,_B,East Midlands,,TFEGP,TotalEnergies Gas & Power Ltd,EMD-TFE01,74.23,-143.994,C,0.0073472,98.412,-190.903,EMD-TFE01,2__BTGPL000,Primary BMU,OTHER,OTHER,BMU,Demand
2__LTGPL000,G,FALSE,-216.871,FALSE,,2__LTGPL000,TRUE,,151.707,_L,South Western,,TFEGP,TotalEnergies Gas & Power Ltd,SWT-TFE01,50.776,-72.587,C,0.0214735,64.566,-92.3,SWT-TFE01,2__LTGPL000,Primary BMU,OTHER,OTHER,BMU,Demand
VTS_GSP_J_009,G,FALSE,-3.5,FALSE,,2__JVETS000,TRUE,,148,_J,South Eastern,,VTS,Vattenfall Energy Trading,SEE-VTF01,35.638,-0.843,C,0.0120522,47.079,-1.113,SEE-VTF01,2__JVETS000,Primary BMU,OTHER,OTHER,BMU,Demand
2__LMRCY000,G,FALSE,-328.984,FALSE,,2__LMRCY000,TRUE,,137.8,_L,South Western,,MERCURY,Octopus Energy Limited,SWT-OCT01,58.413,-139.456,C,0.0214735,55.657,-132.877,SWT-OCT01,2__LMRCY000,Primary BMU,OTHER,OTHER,BMU,Demand
2__MHAVE000,G,FALSE,0,FALSE,,2__MHAVE000,TRUE,,120.24,_M,Yorkshire,,HAVEN,Drax Energy Solutions Limited,YEP-HVN01,22.846,0,C,-0.0051169,22.846,0,YEP-HVN01,2__MHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC Scottish Power Area NATP,G,FALSE,-168,FALSE,,2__NNATP000,TRUE,,114,_N,South Scotland,,NPOWER02,Npower Commercial Gas Limited,SSC-NPE01,26.779,-39.463,C,-0.0088069,44.779,-65.99,SSC-NPE01,2__NNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
2__NHAVE000,G,FALSE,0,FALSE,,2__NHAVE000,TRUE,,113.1,_N,South Scotland,,HAVEN,Drax Energy Solutions Limited,SSC-HVN01,21.489,0,C,-0.0088069,21.489,0,SSC-HVN01,2__NHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
2__AAXPO000,G,FALSE,-16,FALSE,,2__AAXPO000,FALSE,,100,_A,Eastern,,EGLUK,AXPO UK LIMITED,EAS-AXPO1,-404.76,64.762,C,0.0042196,-377.3,60.368,EAS-AXPO1,2__AAXPO000,Primary BMU,OTHER,OTHER,BMU,Demand
2__KTGPL000,G,FALSE,-112.313,FALSE,,2__KTGPL000,TRUE,,100,_K,South Wales,,TFEGP,TotalEnergies Gas & Power Ltd,SWA-TFE01,57.09,-64.119,C,0.0162007,63.98,-71.858,SWA-TFE01,2__KTGPL000,Primary BMU,OTHER,OTHER,BMU,Demand
2__KHAVE000,G,FALSE,0,FALSE,,2__KHAVE000,TRUE,,99.22,_K,South Wales,,HAVEN,Drax Energy Solutions Limited,SWA-HVN01,18.852,0,C,0.0162007,18.852,0,SWA-HVN01,2__KHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
2__MAXPO000,G,FALSE,-22,FALSE,,2__MAXPO000,FALSE,,95,_M,Yorkshire,,EGLUK,AXPO UK LIMITED,YEP-AXPO1,-10.564,2.446,C,-0.0051169,-1.606,0.372,YEP-AXPO1,2__MAXPO000,Primary BMU,CCGT,OTHER,BMU,Demand
2__ARWED000,G,FALSE,-64,FALSE,,2__ARWED000,TRUE,,94.353,_A,Eastern,,RWETDL,ENGIE Power Limited,EAS-GDF01,39.232,-26.611,C,0.0042196,53.951,-36.595,EAS-GDF01,2__ARWED000,Primary BMU,OTHER,OTHER,BMU,Demand
2__PMRCY000,G,FALSE,-104,FALSE,,2__PMRCY000,TRUE,,90.982,_P,North Scotland,,MERCURY,Octopus Energy Limited,NSC-OCT01,16.604,-18.98,C,-0.030134,17.878,-20.436,NSC-OCT01,2__PMRCY000,Primary BMU,OTHER,OTHER,BMU,Demand
2__NAXPO000,G,FALSE,-22,FALSE,,2__NAXPO000,FALSE,,90,_N,South Scotland,,EGLUK,AXPO UK LIMITED,SSC-AXPO1,-88.668,21.674,C,-0.0088069,-78.255,19.129,SSC-AXPO1,2__NAXPO000,Primary BMU,OTHER,OTHER,BMU,Demand
2__GTGPL000,G,FALSE,-216.509,FALSE,,2__GTGPL000,TRUE,,84,_G,North Western,,TFEGP,TotalEnergies Gas & Power Ltd,NWP-TFE01,34.516,-88.964,C,-0.0048159,44.386,-114.403,NWP-TFE01,2__GTGPL000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC Eastern Area NATP,G,FALSE,-286,FALSE,,2__ANATP000,TRUE,,82,_A,Eastern,,NPOWER02,Npower Commercial Gas Limited,EAS-NPE01,27.987,-97.612,C,0.0042196,44.116,-153.868,EAS-NPE01,2__ANATP000,Primary BMU,OTHER,OTHER,BMU,Demand
2__PAXPO000,G,FALSE,-5,FALSE,,2__PAXPO000,FALSE,,80,_P,North Scotland,,EGLUK,AXPO UK LIMITED,NSC-AXPO1,-412.224,25.764,C,-0.030134,-373.776,23.361,NSC-AXPO1,2__PAXPO000,Primary BMU,OTHER,OTHER,BMU,Demand
2__BHAVE000,G,FALSE,0,FALSE,,2__BHAVE000,TRUE,,78.8,_B,East Midlands,,HAVEN,Drax Energy Solutions Limited,EMD-HVN01,14.972,0,C,0.0073472,14.972,0,EMD-HVN01,2__BHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC Yorkshire Area NATP,G,FALSE,-248,FALSE,,2__MNATP000,TRUE,,78,_M,Yorkshire,,NPOWER02,Npower Commercial Gas Limited,YEP-NPE01,33.899,-107.781,C,-0.0051169,49,-155.794,YEP-NPE01,2__MNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC Southern Area NATP,G,FALSE,-264,FALSE,,2__HNATP000,TRUE,,76,_H,Southern,,NPOWER02,Npower Commercial Gas Limited,STH-NPE01,38.623,-134.165,C,0.0199799,47.857,-166.241,STH-NPE01,2__HNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DRWED000,G,FALSE,-72,FALSE,,2__DRWED000,TRUE,,68,_D,Merseyside North Wales,,RWETDL,ENGIE Power Limited,MNW-GDF01,31.457,-33.307,C,0.0013166,41.698,-44.15,MNW-GDF01,2__DRWED000,Primary BMU,OTHER,OTHER,BMU,Demand
2__MIMPO000,G,FALSE,-123.6,FALSE,,2__MIMPO000,TRUE,,66.6,_M,Yorkshire,,SSE,SSE Energy Supply Limited,YEP-ATL01,30.683,-56.943,C,-0.0051169,35.851,-66.534,YEP-ATL01,2__MIMPO000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC SEEBOARD Area NATP,G,FALSE,-212,FALSE,,2__JNATP000,TRUE,,66,_J,South Eastern,,NPOWER02,Npower Commercial Gas Limited,SEE-NPE01,34.808,-111.809,C,0.0120522,42.662,-137.037,SEE-NPE01,2__JNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
UK_Power_Reserve_K,G,FALSE,0,FALSE,,2__KUKPR000,TRUE,,66,_K,South Wales,,UKPR,UK Power Reserve Limited,SWA-UKP01,16.5,0,C,0.0217596,16.5,0,SWA-UKP01,0,Primary BMU,OTHER,OTHER,BMU,Generation
2__PRWED000,G,FALSE,-20,FALSE,,2__PRWED000,TRUE,,64,_P,North Scotland,,RWETDL,ENGIE Power Limited,NSC-GDF01,22.349,-6.984,C,-0.030134,14.912,-4.66,NSC-GDF01,2__PRWED000,Primary BMU,OTHER,OTHER,BMU,Demand
2__MTGPL000,G,FALSE,-201.515,FALSE,,2__MTGPL000,TRUE,,64,_M,Yorkshire,,TFEGP,TotalEnergies Gas & Power Ltd,YEP-TFE01,26.355,-82.984,C,-0.0051169,37.229,-117.221,YEP-TFE01,2__MTGPL000,Primary BMU,OTHER,OTHER,BMU,Demand
2__LRWED000,G,FALSE,-84,FALSE,,2__LRWED000,TRUE,,62,_L,South Western,,RWETDL,ENGIE Power Limited,SWT-GDF01,10.422,-14.12,C,0.0214735,14.093,-19.093,SWT-GDF01,2__LRWED000,Primary BMU,OTHER,OTHER,BMU,Demand
2__GHAVE000,G,FALSE,0,FALSE,,2__GHAVE000,TRUE,,61.36,_G,North Western,,HAVEN,Drax Energy Solutions Limited,NWP-HVN01,11.658,0,C,-0.0048159,11.658,0,NWP-HVN01,2__GHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
2__HHAVE000,G,FALSE,0,FALSE,,2__HHAVE000,TRUE,,61.12,_H,Southern,,HAVEN,Drax Energy Solutions Limited,STH-HVN01,11.613,0,C,0.0199799,11.613,0,STH-HVN01,2__HHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DMRCY000,G,FALSE,-237.406,FALSE,,2__DMRCY000,TRUE,,60.767,_D,Merseyside North Wales,,MERCURY,Octopus Energy Limited,MNW-OCT01,29.764,-116.281,C,0.0013166,28.682,-112.056,MNW-OCT01,2__DMRCY000,Primary BMU,OTHER,OTHER,BMU,Demand
2__NENRD000,G,FALSE,-140.36,FALSE,,2__NENRD000,TRUE,,60,_N,South Scotland,,BRITGAS,British Gas Trading Ltd,SSC-ENR01,20.382,-47.68,C,-0.0088069,29.994,-70.166,SSC-ENR01,2__NENRD000,Primary BMU,OTHER,OTHER,BMU,Demand
2__HAXPO000,G,FALSE,-16,FALSE,,2__HAXPO000,FALSE,,60,_H,Southern,,EGLUK,AXPO UK LIMITED,STH-AXPO1,-118.596,31.626,C,0.0199799,-110.886,29.57,STH-AXPO1,2__HAXPO000,Primary BMU,OTHER,OTHER,BMU,Demand
LE Default BMUid SWEB,G,FALSE,-260,FALSE,,2__LLOND000,TRUE,,60,_L,South Western,,LENCO,EDF Energy Customers Limited,SWT-LON01,28.53,-123.63,C,0.0214735,36.87,-159.77,SWT-LON01,2__LLOND000,Primary BMU,OTHER,OTHER,BMU,Demand
2__JTGPL000,G,FALSE,-174.707,FALSE,,2__JTGPL000,TRUE,,56,_J,South Eastern,,TFEGP,TotalEnergies Gas & Power Ltd,SEE-TFE01,31.315,-97.696,C,0.0120522,35.202,-109.821,SEE-TFE01,2__JTGPL000,Primary BMU,OTHER,OTHER,BMU,Demand
2__KRWED000,G,FALSE,-22,FALSE,,2__KRWED000,TRUE,,56,_K,South Wales,,RWETDL,ENGIE Power Limited,SWA-GDF01,3.556,-1.397,C,0.0162007,10.405,-4.088,SWA-GDF01,2__KRWED000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC Scottish Hydro Area NATP,G,FALSE,-84,FALSE,,2__PNATP000,TRUE,,52,_P,North Scotland,,NPOWER02,Npower Commercial Gas Limited,NSC-NPE01,14.716,-23.772,C,-0.030134,22.844,-36.901,NSC-NPE01,2__PNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
2__NHPOW000,G,FALSE,-124.808,FALSE,,2__NHPOW000,TRUE,,52,_N,South Scotland,,HAVEN,Drax Energy Solutions Limited,SSC-HPW01,30.233,-72.563,C,-0.0088069,36.478,-87.553,SSC-HPW01,2__NHPOW000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DHAVE000,G,FALSE,0,FALSE,,2__DHAVE000,TRUE,,51.08,_D,Merseyside North Wales,,HAVEN,Drax Energy Solutions Limited,MNW-HVN01,9.705,0,C,0.0013166,9.705,0,MNW-HVN01,2__DHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
2__BLIME000,G,FALSE,0,FALSE,,2__BLIME000,FALSE,,50,_B,East Midlands,,ANGEL,Limejump Energy Limited,AG-BLIM01,11,0,C,0.0067476,11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
T_ECCFD-1,T,FALSE,-8,FALSE,,T_ECCFD-1,TRUE,,0,,,,LENCO,EDF Energy Customers Limited,ECCFD-1,0,-1.913,C,-0.0088069,0,-1.913,ECCFD-1,T_ECCFD-1,Primary BMU,OTHER,OTHER,BMU,Demand
Redditch,S,FALSE,0,FALSE,,2__ECNDL001,TRUE,,20.413,_E,Midlands,,CNDA,NEAS Energy Ltd.,ECEN01,1.064,0,C,0.0151602,1.064,0,ECEN01,2__ECNDL001,Primary BMU,OTHER,GAS,BMU,Generation
Edinbane Windfarm,T,TRUE,-0.34,FALSE,48W10000EDINW-1N,T_EDINW-1,TRUE,WIND,41.4,,,,VWPL,Vattenfall Wind Power Ltd,EDINW-1,16.56,-0.136,P,-0.030134,16.56,-0.136,EDINW-1,T_EDINW-1,Primary BMU,WIND,WIND,BMU,Generation
,,FALSE,,FALSE,,,,WIND,,,,,,,EDTRW-1,,,,,,,EDTRW-1,0,Primary BMU,WIND,WIND,BMU,Generation
Enfield Energy Centre Ltd BMU1,T,TRUE,-14.171,FALSE,48W000000EECL-15,T_EECL-1,TRUE,CCGT,444,,,,EECL,Uniper UK Limited,EECL-1,177.6,-5.668,P,0.0210344,177.6,-5.668,EECL-1,T_EECL-1,Primary BMU,CCGT,GAS,BMU,Generation
T_EGLSD-1,T,FALSE,-9.799,FALSE,,T_EGLSD-1,TRUE,,0,,,,LENCO,EDF Energy Customers Limited,EGLSD-1,0,-4.806,C,-0.0088069,0,-4.806,EGLSD-1,T_EGLSD-1,Primary BMU,OTHER,OTHER,BMU,Demand
Default LOND BMU for _N,G,FALSE,-550,FALSE,,2__NLOND000,TRUE,,50,_N,South Scotland,,LENCO,EDF Energy Customers Limited,SSC-LON01,17.02,-187.22,C,-0.0088069,25.725,-282.975,SSC-LON01,2__NLOND000,Primary BMU,OTHER,OTHER,BMU,Demand
T_ELVAD-1,T,FALSE,-12,FALSE,,T_ELVAD-1,TRUE,,0,,,,LENCO,EDF Energy Customers Limited,ELVAD-1,0,-3.001,C,-0.0088069,0,-3.001,ELVAD-1,T_ELVAD-1,Primary BMU,OTHER,OTHER,BMU,Demand
2__AENRD000,G,FALSE,-232.992,FALSE,,2__AENRD000,TRUE,,48,_A,Eastern,,BRITGAS,British Gas Trading Ltd,EAS-ENR01,15.979,-77.563,C,0.0042196,22.709,-110.229,EAS-ENR01,2__AENRD000,Primary BMU,OTHER,OTHER,BMU,Demand
2__PSPOW000,G,FALSE,-57,FALSE,,2__PSPOW000,TRUE,,44.587,_P,North Scotland,,SPSUP01,ScottishPower Energy Retail,NSC-SPC01,10.732,-13.72,C,-0.030134,14.745,-18.85,NSC-SPC01,2__PSPOW000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC East Mid Area NATP,G,FALSE,-250,FALSE,,2__BNATP000,TRUE,,44,_B,East Midlands,,NPOWER02,Npower Commercial Gas Limited,EMD-NPE01,18.524,-105.25,C,0.0073472,27.927,-158.675,EMD-NPE01,2__BNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DTILL000,G,FALSE,-265.578,FALSE,,2__DTILL000,TRUE,,40.33,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-TIL01,20.25,-133.347,C,0.0013166,19.157,-126.149,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__ALIME000,G,FALSE,0,FALSE,,2__ALIME000,FALSE,,40,_A,Eastern GSP Group,,ANGEL,Limejump Energy Limited,AG-ALIM01,8.8,0,C,0.0078652,8.8,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__DEOND000,G,FALSE,-127.097,FALSE,,2__DEOND000,TRUE,,40,_D,Merseyside North Wales,,NITTWO01,E.ON Next Energy Ltd,MNW-EON01,21.12,-67.107,C,0.0013166,20.908,-66.434,MNW-EON01,2__DEOND000,Primary BMU,OTHER,OTHER,BMU,Demand
2__GMRCY000,G,FALSE,-432.891,FALSE,,2__GMRCY000,TRUE,,39.4,_G,North Western,,MERCURY,Octopus Energy Limited,NWP-OCT01,19.357,-212.679,C,-0.0048159,18.699,-205.45,NWP-OCT01,2__GMRCY000,Primary BMU,OTHER,OTHER,BMU,Demand
2__AHAVE000,G,FALSE,0,FALSE,,2__AHAVE000,TRUE,,38.28,_A,Eastern,,HAVEN,Drax Energy Solutions Limited,EAS-HVN01,7.273,0,C,0.0042196,7.273,0,EAS-HVN01,2__AHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
2__HHPOW000,G,FALSE,-301.003,FALSE,,2__HHPOW000,TRUE,,38,_H,Southern,,HAVEN,Drax Energy Solutions Limited,STH-HPW01,28.299,-224.157,C,0.0199799,31.559,-249.983,STH-HPW01,2__HHPOW000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FMRCY000,G,FALSE,-298.45,FALSE,,2__FMRCY000,TRUE,,37,_F,Northern,,MERCURY,Octopus Energy Limited,NEE-OCT01,18.811,-151.732,C,-0.0072556,17.853,-144.002,NEE-OCT01,2__FMRCY000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC NORWEB Area NATP,G,FALSE,-302,FALSE,,2__GNATP000,TRUE,,36,_G,North Western,,NPOWER02,Npower Commercial Gas Limited,NWP-NPE01,18.644,-156.406,C,-0.0048159,25.067,-210.283,NWP-NPE01,2__GNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
2__KENRD000,G,FALSE,-63.898,FALSE,,2__KENRD000,TRUE,,36,_K,South Wales,,BRITGAS,British Gas Trading Ltd,SWA-ENR01,5.958,-10.575,C,0.0162007,2.855,-5.067,SWA-ENR01,2__KENRD000,Primary BMU,OTHER,OTHER,BMU,Demand
2__PHAVE000,G,FALSE,0,FALSE,,2__PHAVE000,TRUE,,35.5,_P,North Scotland,,HAVEN,Drax Energy Solutions Limited,NSC-HVN01,6.745,0,C,-0.030134,6.745,0,NSC-HVN01,2__PHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
2__EAXPO000,G,FALSE,-23,FALSE,,2__EAXPO000,FALSE,,35,_E,Midlands,,EGLUK,AXPO UK LIMITED,MID-AXPO1,3.896,-2.56,C,0.0151602,10.028,-6.59,MID-AXPO1,2__EAXPO000,Primary BMU,OTHER,OTHER,BMU,Demand
IMPO South Scotland,G,FALSE,-121.6,FALSE,,2__NIMPO000,TRUE,,35,_N,South Scotland,,SSE,SSE Energy Supply Limited,SSC-ATL01,14.686,-51.023,C,-0.0088069,19.478,-67.67,SSC-ATL01,2__NIMPO000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FHAVE000,G,FALSE,0,FALSE,,2__FHAVE000,TRUE,,34.98,_F,Northern,,HAVEN,Drax Energy Solutions Limited,NEE-HVN01,6.646,0,C,-0.0072556,6.646,0,NEE-HVN01,2__FHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC South Wales Area NATP,G,FALSE,-192,FALSE,,2__KNATP000,TRUE,,34,_K,South Wales,,NPOWER02,Npower Commercial Gas Limited,SWA-NPE01,21.726,-122.688,C,0.0162007,22.297,-125.914,SWA-NPE01,2__KNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
LE Default BMUid EMEB,G,FALSE,-400,FALSE,,2__BLOND000,TRUE,,32,_B,East Midlands,,LENCO,EDF Energy Customers Limited,EMD-LON01,13.056,-163.2,C,0.0073472,18.458,-230.72,EMD-LON01,2__BLOND000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC South Western Area NATP,G,FALSE,-124,FALSE,,2__LNATP000,TRUE,,32,_L,South Western,,NPOWER02,Npower Commercial Gas Limited,SWT-NPE01,17.869,-69.242,C,0.0214735,22.64,-87.73,SWT-NPE01,2__LNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
2__ETGPL000,G,FALSE,-301.183,FALSE,,2__ETGPL000,TRUE,,30,_E,Midlands,,TFEGP,TotalEnergies Gas & Power Ltd,MID-TFE01,12.411,-124.599,C,0.0151602,16.89,-169.566,MID-TFE01,2__ETGPL000,Primary BMU,OTHER,OTHER,BMU,Demand
2__LAXPO000,G,FALSE,-10,FALSE,,2__LAXPO000,FALSE,,30,_L,South Western,,EGLUK,AXPO UK LIMITED,SWT-AXPO1,-5.454,1.818,C,0.0214735,-5.097,1.699,SWT-AXPO1,2__LAXPO000,Primary BMU,OTHER,OTHER,BMU,Demand
2__LHAVE000,G,FALSE,0,FALSE,,2__LHAVE000,TRUE,,29.72,_L,South Western,,HAVEN,Drax Energy Solutions Limited,SWT-HVN01,5.647,0,C,0.0214735,5.647,0,SWT-HVN01,2__LHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand
2__LOVOE000,G,FALSE,-101.6,FALSE,,2__LOVOE000,FALSE,,29.581,_L,South Western,,OVOE,OVO Electricity Ltd,SWT-OVO01,14.146,-48.585,C,0.0214735,13.11,-45.029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__NSPOW000,G,FALSE,-435.2,FALSE,,2__NSPOW000,TRUE,,28.539,_N,South Scotland,,SPSUP01,ScottishPower Energy Retail,SSC-SPC01,12.868,-196.232,C,-0.0088069,13.485,-205.632,SSC-SPC01,2__NSPOW000,Primary BMU,OTHER,OTHER,BMU,Demand
2__JENRD000,G,FALSE,-132.932,FALSE,,2__JENRD000,TRUE,,28,_J,South Eastern,,BRITGAS,British Gas Trading Ltd,SEE-ENR01,9.884,-46.925,C,0.0120522,13.462,-63.914,SEE-ENR01,2__JENRD000,Primary BMU,OTHER,OTHER,BMU,Demand
2__LENRD000,G,FALSE,-109.692,FALSE,,2__LENRD000,TRUE,,28,_L,South Western,,BRITGAS,British Gas Trading Ltd,SWT-ENR01,10.242,-40.125,C,0.0214735,13.854,-54.276,SWT-ENR01,2__LENRD000,Primary BMU,OTHER,OTHER,BMU,Demand
2__MENRD000,G,FALSE,-189.524,FALSE,,2__MENRD000,TRUE,,28,_M,Yorkshire,,BRITGAS,British Gas Trading Ltd,YEP-ENR01,10.27,-69.517,C,-0.0051169,14.913,-100.94,YEP-ENR01,2__MENRD000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FOVOE000,G,FALSE,-80.6,FALSE,,2__FOVOE000,FALSE,,27.107,_F,Northern,,OVOE,OVO Electricity Ltd,NEE-OVO01,13.15,-39.099,C,-0.0072556,11.743,-34.916,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__ELIME000,G,FALSE,0,FALSE,,2__ELIME000,FALSE,,26,_E,Midlands,,ANGEL,Limejump Energy Limited,AG-ELIM01,4.94,0,C,0.0151602,4.94,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__GRWED000,G,FALSE,-106,FALSE,,2__GRWED000,TRUE,,26,_G,North Western,,RWETDL,ENGIE Power Limited,NWP-GDF01,16.611,-67.723,C,-0.0048159,19.292,-78.652,NWP-GDF01,2__GRWED000,Primary BMU,OTHER,OTHER,BMU,Demand
2__KEOND000,G,FALSE,-72,FALSE,,2__KEOND000,TRUE,,26,_K,South Wales,,NITTWO01,E.ON Next Energy Ltd,SWA-EON01,13.096,-36.266,C,0.0162007,13.055,-36.151,SWA-EON01,2__KEOND000,Primary BMU,OTHER,OTHER,BMU,Demand
2__KMRCY000,G,FALSE,-162.593,FALSE,,2__KMRCY000,TRUE,,26,_K,South Wales,,MERCURY,Octopus Energy Limited,SWA-OCT01,11.266,-70.452,C,0.0162007,10.816,-67.639,SWA-OCT01,2__KMRCY000,Primary BMU,OTHER,OTHER,BMU,Demand
NPEC MANWEB Area NATP,G,FALSE,-194,FALSE,,2__DNATP000,TRUE,,24,_D,Merseyside North Wales,,NPOWER02,Npower Commercial Gas Limited,MNW-NPE01,12.919,-104.43,C,0.0013166,16.238,-131.26,MNW-NPE01,2__DNATP000,Primary BMU,OTHER,OTHER,BMU,Demand
Default LOND BMU for _P,G,FALSE,-170,FALSE,,2__PLOND000,TRUE,,24,_P,North Scotland,,LENCO,EDF Energy Customers Limited,NSC-LON01,5.138,-36.397,C,-0.030134,10.063,-71.281,NSC-LON01,2__PLOND000,Primary BMU,OTHER,OTHER,BMU,Demand
2__MRWED000,G,FALSE,-142,FALSE,,2__MRWED000,TRUE,,22,_M,Yorkshire,,RWETDL,ENGIE Power Limited,YEP-GDF01,9.181,-59.257,C,-0.0051169,11.684,-75.416,YEP-GDF01,2__MRWED000,Primary BMU,OTHER,OTHER,BMU,Demand
2__GHPOW000,G,FALSE,-213.36,FALSE,,2__GHPOW000,TRUE,,21.5,_G,North Western,,HAVEN,Drax Energy Solutions Limited,NWP-HPW01,13.734,-136.294,C,-0.0048159,16.729,-166.016,NWP-HPW01,2__GHPOW000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DMANW000,G,FALSE,-149.6,FALSE,,2__DMANW000,TRUE,,21.314,_D,Merseyside North Wales,,SPSUP01,ScottishPower Energy Retail,MNW-MNW01,11.384,-79.901,C,0.0013166,11.015,-77.313,MNW-MNW01,2__DMANW000,Primary BMU,OTHER,OTHER,BMU,Demand
2__BRWED000,G,FALSE,-136,FALSE,,2__BRWED000,TRUE,,20,_B,East Midlands,,RWETDL,ENGIE Power Limited,EMD-GDF01,8.378,-56.97,C,0.0073472,12.48,-84.864,EMD-GDF01,2__BRWED000,Primary BMU,OTHER,OTHER,BMU,Demand
2__ERWED000,G,FALSE,-114,FALSE,,2__ERWED000,TRUE,,20,_E,Midlands,,RWETDL,ENGIE Power Limited,MID-GDF01,8.272,-47.15,C,0.0151602,13.334,-76.004,MID-GDF01,2__ERWED000,Primary BMU,OTHER,OTHER,BMU,Demand
Enderby BESS,T,TRUE,-57,FALSE,48W00000ENDRB-1N,T_ENDRB-1,TRUE,OTHER,57,,,,FLEXTRCY,Flexitricity Limited,ENDRB-1,22.8,-22.8,P,0.0073472,22.8,-22.8,ENDRB-1,T_ENDRB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Errochty G1,T,TRUE,-0.068,FALSE,48W000000ERRO-1P,T_ERRO-1,TRUE,NPSHYD,25.3,,,,SSEGEN,SSE Generation Ltd,ERRO-1,10.12,-0.027,P,-0.030134,10.12,-0.027,ERRO-1,T_ERRO-1,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Errochty G2,T,TRUE,-0.02,FALSE,48W000000ERRO-2N,T_ERRO-2,TRUE,NPSHYD,25.26,,,,SSEGEN,SSE Generation Ltd,ERRO-2,10.104,-0.008,P,-0.030134,10.104,-0.008,ERRO-2,T_ERRO-2,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Errochty G3,T,TRUE,-0.02,FALSE,48W000000ERRO-3L,T_ERRO-3,TRUE,NPSHYD,25.66,,,,SSEGEN,SSE Generation Ltd,ERRO-3,10.264,-0.008,P,-0.030134,10.264,-0.008,ERRO-3,T_ERRO-3,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
V__BEROV001,V,FALSE,0,FALSE,,V__BEROV001,TRUE,,0,_B,East Midlands,,EROVAIRL,Erova Energy Limited,ERV00B,0,0,C,0.005244,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__EIMPO002,S,TRUE,-1.9,FALSE,,2__EIMPO002,TRUE,,1.9,_E,Midlands,,SSE,SSE Energy Supply Limited,ESSE01,0.76,-0.76,C,0.0141587,0.76,-0.76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
